id,input,target
0,-DOCSTART-,O
1,Ali,O
2,ModarressiHosein,O
3,MohebbiMohammad,O
4,Taher,O
5,PilehvarIran,O
6,University,O
7,of,O
8,Science,O
9,and,O
10,Technology,O
11,",",O
12,IranCognitive,O
13,Science,O
14,and,O
15,AI,O
16,",",O
17,Tilburg,O
18,University,O
19,",",O
20,NetherlandsTehran,O
21,Institute,O
22,for,O
23,Advanced,O
24,Studies,O
25,",",O
26,Khatam,O
27,University,O
28,",",O
29,Iran,O
30,m_modarressi,O
31,@,O
32,comp.iust.ac.ir,O
33,h.mohebbi,O
34,@,O
35,uvt.nl,O
36,mp792,O
37,@,O
38,cam.ac.uk,O
39,Abstract,O
40,Pre,O
41,-,O
42,trained,O
43,language,O
44,models,O
45,have,O
46,shown,O
47,stel-,O
48,lar,O
49,performance,O
50,in,O
51,various,O
52,downstream,O
53,tasks,O
54,.,O
55,But,O
56,",",O
57,this,O
58,usually,O
59,comes,O
60,at,O
61,the,O
62,cost,O
63,of,O
64,high,O
65,latency,O
66,and,O
67,computation,O
68,",",O
69,hindering,O
70,their,O
71,us-,O
72,age,O
73,in,O
74,resource,O
75,-,O
76,limited,O
77,settings,O
78,.,O
79,In,O
80,this,O
81,work,O
82,",",O
83,we,O
84,propose,O
85,a,O
86,novel,O
87,approach,O
88,for,O
89,reducing,O
90,the,O
91,computational,O
92,cost,O
93,of,O
94,BERT,B-MethodName
95,with,O
96,minimal,O
97,loss,O
98,in,O
99,downstream,O
100,performance,O
101,.,O
102,Our,O
103,method,O
104,dy-,O
105,namically,O
106,eliminates,O
107,less,O
108,contributing,O
109,tokens,O
110,through,O
111,layers,O
112,",",O
113,resulting,O
114,in,O
115,shorter,O
116,lengths,O
117,and,O
118,consequently,O
119,lower,O
120,computational,O
121,cost,O
122,.,O
123,To,O
124,determine,O
125,the,O
126,importance,O
127,of,O
128,each,O
129,token,O
130,rep-,O
131,resentation,O
132,",",O
133,we,O
134,train,O
135,a,O
136,Contribution,B-MethodName
137,Predictor,I-MethodName
138,for,O
139,each,O
140,layer,O
141,using,O
142,a,O
143,gradient,O
144,-,O
145,based,O
146,saliency,O
147,method,O
148,.,O
149,Our,O
150,experiments,O
151,on,O
152,several,O
153,diverse,O
154,classification,O
155,tasks,O
156,show,O
157,speedups,O
158,up,O
159,to,O
160,22x,O
161,during,O
